cond,kind,alpha,bt_version,ckpt,budget,train_seed,opponent,seed,side,score,win,draw,loss,outcome,duration,damage_dealt,damage_taken,wez_time,surv_time,viol_deck,viol_over_g,viol_sep,mean_es
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10057,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.20008319467554075,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10058,0,0.0,0,0,1,crash,105.94999999999612,0.0,0.0,0.0,105.94999999999612,0.29631379962192816,0.055293005671077505,0.011814744801512287,3024.299578326383
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10058,1,1.0,1,0,0,crash,105.94999999999612,0.0,0.0,0.0,105.94999999999612,0.305765595463138,0.05907372400756144,0.011814744801512287,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10059,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.03826955074875208,0.0033277870216306157,0.0,4394.366636419044
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10059,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.03868552412645591,0.0033277870216306157,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10060,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.02745424292845258,0.009151414309484194,4618.076679269229
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10060,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.004159733777038269,0.034525790349417634,0.009151414309484194,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10061,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.11938435940099834,0.04908485856905158,0.0,3884.919994691609
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10061,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.12104825291181365,0.050748752079866885,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10062,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.03369384359400998,0.04991680532445923,0.0033277870216306157,4328.932121187476
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10062,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.03743760399334443,0.056572379367720464,0.0033277870216306157,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10063,0,1.0,1,0,0,crash,115.29999999999559,0.0,5.0,0.0,115.29999999999559,0.28515625,0.017795138888888888,0.0,3152.025075962248
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10063,1,0.0,0,0,1,crash,115.29999999999559,5.0,0.0,0.2,115.29999999999559,0.28515625,0.017795138888888888,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10064,0,0.0,0,0,1,gun_kill,16.900000000000105,0.0,100.0,0.0,16.900000000000105,0.0,0.15773809523809523,0.0,5996.32091868908
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10064,1,1.0,1,0,0,gun_kill,16.900000000000105,100.0,0.0,3.999999999999994,16.900000000000105,0.0,0.15476190476190477,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10065,0,1.0,1,0,0,timeout,120.19999999999531,15.0,0.0,0.6,120.19999999999531,0.25249584026622296,0.03161397670549085,0.004991680532445923,3273.817303760588
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10065,1,0.0,0,0,1,timeout,120.19999999999531,0.0,15.0,0.0,120.19999999999531,0.2512479201331115,0.03161397670549085,0.004991680532445923,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10066,0,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.2221297836938436,0.05033277870216306,0.009983361064891847,3593.205129258709
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10066,1,1.0,1,0,0,timeout,120.19999999999531,6.25,0.0,0.25,120.19999999999531,0.21630615640599002,0.04409317803660566,0.009983361064891847,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10067,0,0.0,0,0,1,timeout,120.19999999999531,0.0,32.5,0.0,120.19999999999531,0.0,0.014975041597337771,0.0,5008.001852199836
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10067,1,1.0,1,0,0,timeout,120.19999999999531,32.5,0.0,1.3000000000000005,120.19999999999531,0.0,0.015806988352745424,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10068,0,0.5,0,1,0,collision,19.150000000000137,0.0,0.0,0.0,19.150000000000137,0.0,0.25,0.02368421052631579,5625.145397455993
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10068,1,0.5,0,1,0,collision,19.150000000000137,0.0,0.0,0.0,19.150000000000137,0.0,0.25,0.02368421052631579,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10069,0,0.5,0,1,0,collision,11.200000000000024,0.0,0.0,0.0,11.200000000000024,0.0,0.09090909090909091,0.03636363636363636,5692.365267750346
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10069,1,0.5,0,1,0,collision,11.200000000000024,0.0,0.0,0.0,11.200000000000024,0.0,0.09090909090909091,0.03636363636363636,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10070,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.010815307820299502,0.005823627287853577,5009.6503246305165
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10070,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.012063227953410981,0.005823627287853577,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10071,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.048252911813643926,0.0,0.0,4162.02192143304
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10071,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.04991680532445923,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10072,0,0.0,0,0,1,timeout,120.19999999999531,0.0,5.0,0.0,120.19999999999531,0.15391014975041598,0.0,0.010399334442595673,3854.27698328977
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10072,1,1.0,1,0,0,timeout,120.19999999999531,5.0,0.0,0.2,120.19999999999531,0.16014975041597337,0.0,0.010399334442595673,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10073,0,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.0,0.03826955074875208,0.0,4274.84393735588
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10073,1,1.0,1,0,0,timeout,120.19999999999531,6.25,0.0,0.25,120.19999999999531,0.0,0.03826955074875208,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10074,0,1.0,1,0,0,timeout,120.19999999999531,11.25,0.0,0.44999999999999996,120.19999999999531,0.0,0.05033277870216306,0.0,5106.8242699976545
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10074,1,0.0,0,0,1,timeout,120.19999999999531,0.0,11.25,0.0,120.19999999999531,0.0,0.04326123128119801,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10075,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.08153078202995008,0.02204658901830283,0.015391014975041598,4197.839699549108
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10075,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.07695507487520799,0.02329450915141431,0.015391014975041598,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10076,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.05033277870216306,0.020798668885191347,0.005823627287853577,4255.683561889006
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10076,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.04991680532445923,0.020798668885191347,0.005823627287853577,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10077,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.23419301164725456,0.019966722129783693,0.005823627287853577,3314.459172386622
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10077,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.23668885191347755,0.01747088186356073,0.005823627287853577,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10078,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.04284525790349417,0.0,4946.96485993842
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10078,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.03618968386023295,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10079,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.16888519134775373,0.0,0.005823627287853577,3781.230200335596
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10079,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.16264559068219633,0.0,0.005823627287853577,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10080,0,0.0,0,0,1,crash,116.59999999999552,0.0,3.75,0.0,116.59999999999552,0.26245704467353953,0.01761168384879725,0.019759450171821305,3341.248117998529
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10080,1,1.0,1,0,0,crash,116.59999999999552,3.75,0.0,0.15000000000000002,116.59999999999552,0.25644329896907214,0.01761168384879725,0.019759450171821305,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10081,0,0.5,0,1,0,collision,20.900000000000162,0.0,0.0,0.0,20.900000000000162,0.0,0.0,0.019230769230769232,5936.335150850169
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10081,1,0.5,0,1,0,collision,20.900000000000162,0.0,0.0,0.0,20.900000000000162,0.0,0.0,0.019230769230769232,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10082,0,0.0,0,0,1,timeout,120.19999999999531,0.0,8.75,0.0,120.19999999999531,0.10732113144758736,0.019550748752079867,0.0,3964.517737459186
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10082,1,1.0,1,0,0,timeout,120.19999999999531,8.75,0.0,0.35,120.19999999999531,0.10732113144758736,0.019550748752079867,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10083,0,1.0,1,0,0,timeout,120.19999999999531,15.0,0.0,0.6,120.19999999999531,0.010399334442595673,0.04409317803660566,0.0016638935108153079,4504.747306515978
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10083,1,0.0,0,0,1,timeout,120.19999999999531,0.0,15.0,0.0,120.19999999999531,0.010815307820299502,0.039101497504159734,0.0016638935108153079,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10084,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.035357737104825294,0.0,0.0066555740432612314,4373.934522608166
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10084,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.029118136439267885,0.0,0.0066555740432612314,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10085,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.07570715474209651,0.0,0.0,4150.426463877484
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10085,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.08652246256239601,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10086,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.04326123128119801,0.0,0.0,4168.70315914727
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10086,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.04409317803660566,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10087,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.1360232945091514,0.035357737104825294,0.0,3829.4697964765796
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10087,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.14392678868552414,0.04284525790349417,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10088,0,1.0,1,0,0,timeout,120.19999999999531,7.5,0.0,0.3,120.19999999999531,0.14517470881863562,0.0,0.014559068219633943,3749.446144577861
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10088,1,0.0,0,0,1,timeout,120.19999999999531,0.0,7.5,0.0,120.19999999999531,0.16098169717138103,0.0,0.014559068219633943,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10089,0,1.0,1,0,0,gun_kill,27.80000000000026,100.0,0.0,3.999999999999994,27.80000000000026,0.0,0.0,0.0,6316.416237161968
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10089,1,0.0,0,0,1,gun_kill,27.80000000000026,0.0,100.0,0.0,27.80000000000026,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10090,0,1.0,1,0,0,crash,109.14999999999594,0.0,0.0,0.0,109.14999999999594,0.27110091743119263,0.016055045871559634,0.013302752293577982,3092.3308507220145
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10090,1,0.0,0,0,1,crash,109.14999999999594,0.0,0.0,0.0,109.14999999999594,0.28394495412844034,0.016055045871559634,0.013302752293577982,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10091,0,1.0,1,0,0,crash,118.5999999999954,0.0,0.0,0.0,118.5999999999954,0.2635135135135135,0.0625,0.0,3301.1423253674425
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10091,1,0.0,0,0,1,crash,118.5999999999954,0.0,0.0,0.0,118.5999999999954,0.2635135135135135,0.05869932432432432,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10092,0,0.5,0,1,0,collision,4.449999999999992,0.0,6.25,0.0,4.449999999999992,0.0,0.0,0.09090909090909091,6568.779962520798
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10092,1,0.5,0,1,0,collision,4.449999999999992,6.25,0.0,0.25,4.449999999999992,0.0,0.0,0.09090909090909091,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10093,0,1.0,1,0,0,timeout,120.19999999999531,6.25,0.0,0.25,120.19999999999531,0.0,0.0,0.0024958402662229617,4635.080090011391
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10093,1,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.0,0.0,0.0024958402662229617,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10094,0,1.0,1,0,0,crash,113.54999999999569,0.0,12.5,0.0,113.54999999999569,0.26763668430335097,0.06040564373897707,0.004409171075837742,3265.926716024821
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10094,1,0.0,0,0,1,crash,113.54999999999569,12.5,0.0,0.49999999999999994,113.54999999999569,0.27645502645502645,0.05864197530864197,0.004409171075837742,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10095,0,0.0,0,0,1,timeout,120.19999999999531,0.0,6.25,0.0,120.19999999999531,0.08277870216306156,0.0,0.0,4052.123178186995
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10095,1,1.0,1,0,0,timeout,120.19999999999531,6.25,0.0,0.25,120.19999999999531,0.08111480865224625,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10096,0,0.0,0,0,1,timeout,120.19999999999531,0.0,12.5,0.0,120.19999999999531,0.16181364392678868,0.05490848585690516,0.0033277870216306157,3561.8468556533594
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10096,1,1.0,1,0,0,timeout,120.19999999999531,12.5,0.0,0.49999999999999994,120.19999999999531,0.16264559068219633,0.06156405990016639,0.0033277870216306157,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10097,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.04866888519134775,0.0,4600.096765323734
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10097,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.06198003327787022,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10098,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.20424292845257905,0.021214642262895173,0.004991680532445923,3379.5769599150376
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10098,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.2050748752079867,0.021214642262895173,0.004991680532445923,
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10099,0,0.0,0,0,1,crash,116.39999999999553,0.0,0.0,0.0,116.39999999999553,0.26592082616179,0.0,0.0,3196.9427477246772
BT-v2,bt,0.0,2,,-1,-1,BT-v2,10099,1,1.0,1,0,0,crash,116.39999999999553,0.0,0.0,0.0,116.39999999999553,0.26592082616179,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10000,0,1.0,1,0,0,timeout,120.19999999999531,92.5,0.0,3.699999999999995,120.19999999999531,0.0,0.023710482529118136,0.004991680532445923,4086.3575682705564
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10000,1,0.5,0,1,0,collision,6.299999999999986,0.0,0.0,0.0,6.299999999999986,0.0,0.49193548387096775,0.056451612903225805,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10001,0,0.0,0,0,1,timeout,120.19999999999531,0.0,57.5,0.0,120.19999999999531,0.0,0.0,0.0,5050.443024595703
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10001,1,1.0,1,0,0,timeout,120.19999999999531,18.75,0.0,0.7500000000000001,120.19999999999531,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10002,0,0.0,0,0,1,timeout,120.19999999999531,0.0,5.0,0.0,120.19999999999531,0.0,0.033277870216306155,0.0,4301.434337698626
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10002,1,1.0,1,0,0,timeout,120.19999999999531,98.75,0.0,3.949999999999994,120.19999999999531,0.0,0.033277870216306155,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10003,0,0.0,0,0,1,timeout,120.19999999999531,0.0,32.5,0.0,120.19999999999531,0.0,0.06530782029950083,0.0,5055.948652413042
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10003,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0694675540765391,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10004,0,0.0,0,0,1,timeout,120.19999999999531,0.0,62.5,0.0,120.19999999999531,0.0,0.02038269550748752,0.0,4873.163623350398
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10004,1,1.0,1,0,0,gun_kill,113.69999999999568,100.0,0.0,3.999999999999994,113.69999999999568,0.0,0.023767605633802816,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10005,0,1.0,1,0,0,gun_kill,104.24999999999622,100.0,7.5,3.999999999999994,104.24999999999622,0.0,0.11036468330134357,0.0033589251439539347,3810.459432078581
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10005,1,1.0,1,0,0,gun_kill,47.94999999999941,100.0,0.0,3.999999999999994,47.94999999999941,0.0,0.2803347280334728,0.0020920502092050207,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10006,0,1.0,1,0,0,gun_kill,107.74999999999602,100.0,15.0,3.999999999999994,107.74999999999602,0.0,0.00929368029739777,0.0,4032.9434703578413
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10006,1,1.0,1,0,0,gun_kill,93.54999999999683,100.0,0.0,3.999999999999994,93.54999999999683,0.0,0.011241970021413276,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10007,0,1.0,1,0,0,timeout,120.19999999999531,96.25,7.5,3.8499999999999943,120.19999999999531,0.0,0.022462562396006656,0.005823627287853577,3795.0755127311277
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10007,1,1.0,1,0,0,gun_kill,108.74999999999596,100.0,0.0,3.999999999999994,108.74999999999596,0.0,0.024861878453038673,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10008,0,1.0,1,0,0,gun_kill,108.79999999999596,100.0,11.25,3.999999999999994,108.79999999999596,0.0,0.034530386740331494,0.0,4075.1808137738694
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10008,1,1.0,1,0,0,gun_kill,64.79999999999846,100.0,0.0,3.999999999999994,64.79999999999846,0.0,0.05959752321981424,0.020123839009287926,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10009,0,1.0,1,0,0,timeout,120.19999999999531,52.5,2.5,2.1000000000000005,120.19999999999531,0.0,0.02870216306156406,0.006239600665557404,4246.582322844619
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10009,1,1.0,1,0,0,timeout,120.19999999999531,7.5,0.0,0.3,120.19999999999531,0.0,0.028286189683860232,0.005823627287853577,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10010,0,1.0,1,0,0,gun_kill,85.3499999999973,100.0,0.0,3.999999999999994,85.3499999999973,0.0,0.09624413145539906,0.013497652582159625,3590.0881764857354
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10010,1,1.0,1,0,0,gun_kill,86.74999999999721,100.0,20.0,3.999999999999994,86.74999999999721,0.0,0.08718244803695151,0.004618937644341801,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10011,0,1.0,1,0,0,timeout,120.19999999999531,77.5,17.5,3.099999999999997,120.19999999999531,0.0,0.0,0.011647254575707155,4277.664725505894
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10011,1,1.0,1,0,0,gun_kill,116.44999999999553,100.0,0.0,3.999999999999994,116.44999999999553,0.0,0.0,0.00859106529209622,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10012,0,1.0,1,0,0,gun_kill,102.69999999999631,100.0,0.0,3.999999999999994,102.69999999999631,0.0,0.07504873294346978,0.0,3737.1817813958146
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10012,1,1.0,1,0,0,gun_kill,103.34999999999627,100.0,0.0,3.999999999999994,103.34999999999627,0.0,0.08284883720930232,0.02131782945736434,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10013,0,1.0,1,0,0,gun_kill,114.09999999999566,100.0,0.0,3.999999999999994,114.09999999999566,0.0,0.034210526315789476,0.013596491228070176,4183.4392041909105
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10013,1,1.0,1,0,0,timeout,120.19999999999531,93.75,0.0,3.7499999999999947,120.19999999999531,0.0,0.03494176372712146,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10014,0,1.0,1,0,0,gun_kill,115.0999999999956,100.0,0.0,3.999999999999994,115.0999999999956,0.0,0.0,0.011739130434782608,4490.151841110301
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10014,1,1.0,1,0,0,gun_kill,117.19999999999548,100.0,0.0,3.999999999999994,117.19999999999548,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10015,0,1.0,1,0,0,timeout,120.19999999999531,55.0,33.75,2.2,120.19999999999531,0.0,0.0,0.0,4071.37620642282
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10015,1,1.0,1,0,0,gun_kill,113.4499999999957,100.0,0.0,3.999999999999994,113.4499999999957,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10016,0,1.0,1,0,0,gun_kill,105.39999999999615,100.0,0.0,3.999999999999994,105.39999999999615,0.0,0.0,0.0,3760.9383169307443
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10016,1,1.0,1,0,0,gun_kill,100.24999999999645,100.0,7.5,3.999999999999994,100.24999999999645,0.0,0.0,0.02694610778443114,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10017,0,0.0,0,0,1,timeout,120.19999999999531,0.0,58.75,0.0,120.19999999999531,0.0,0.02870216306156406,0.0,5142.619046566974
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10017,1,1.0,1,0,0,gun_kill,28.50000000000027,100.0,0.0,3.999999999999994,28.50000000000027,0.0,0.17077464788732394,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10018,0,1.0,1,0,0,gun_kill,113.89999999999567,100.0,0.0,3.999999999999994,113.89999999999567,0.0,0.015817223198594025,0.0,3978.28914970371
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10018,1,1.0,1,0,0,gun_kill,116.34999999999553,100.0,0.0,3.999999999999994,116.34999999999553,0.0,0.015920826161790018,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10019,0,1.0,1,0,0,gun_kill,116.24999999999554,100.0,0.0,3.999999999999994,116.24999999999554,0.0,0.0,0.0,4135.3922319283865
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10019,1,1.0,1,0,0,timeout,120.19999999999531,58.75,0.0,2.3499999999999996,120.19999999999531,0.0,0.0,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10020,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.0,0.0,4756.325859202493
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10020,1,0.5,0,1,0,collision,4.199999999999993,0.0,1.25,0.0,4.199999999999993,0.0,0.0,0.075,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10021,0,1.0,1,0,0,gun_kill,119.79999999999534,100.0,0.0,3.999999999999994,119.79999999999534,0.0,0.06312709030100334,0.004180602006688963,3696.304607111428
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10021,1,1.0,1,0,0,gun_kill,89.14999999999708,100.0,0.0,3.999999999999994,89.14999999999708,0.0,0.09101123595505618,0.006741573033707865,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10022,0,1.0,1,0,0,timeout,120.19999999999531,60.0,0.0,2.3999999999999995,120.19999999999531,0.0,0.035357737104825294,0.0,4513.297433773275
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10022,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.03494176372712146,0.005407653910149751,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10023,0,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.03494176372712146,0.0,5103.277184370962
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10023,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.03826955074875208,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10024,0,1.0,1,0,0,gun_kill,87.54999999999717,100.0,0.0,3.999999999999994,87.54999999999717,0.0,0.043478260869565216,0.0,4162.537340319311
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10024,1,1.0,1,0,0,gun_kill,108.64999999999597,100.0,18.75,3.999999999999994,108.64999999999597,0.0,0.0363720073664825,0.0,
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10025,0,0.0,0,0,1,timeout,120.19999999999531,0.0,28.75,0.0,120.19999999999531,0.0,0.03369384359400998,0.0,5519.895290448406
BT-v2,bt,0.0,2,,-1,-1,BT-v3,10025,1,0.5,0,1,0,timeout,120.19999999999531,0.0,0.0,0.0,120.19999999999531,0.0,0.03369384359400998,0.0,
