opponent,cond_a,cond_b,mean_a,mean_b,diff,n,p_raw,p_holm,significant
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b200-a0.50,0.83,0.7875,0.04249999999999998,100,0.14822840959555778,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b200-a0.75,0.83,0.8525,-0.022500000000000075,100,0.5734663173381023,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b300-a0.25,0.83,0.8025,0.02749999999999997,100,0.24195188043612847,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b300-a0.50,0.83,0.7625,0.0675,100,0.0278574139968421,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s1-b300-a0.75,0.83,0.865,-0.03500000000000003,100,0.24167858661533403,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b100-a0.25,0.83,0.8125,0.01749999999999996,100,0.44866756317864354,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b100-a0.50,0.83,0.7825,0.04749999999999999,100,0.10970240543183112,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b100-a0.75,0.83,0.7675,0.0625,100,0.03653317430574272,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b200-a0.25,0.83,0.7275,0.10249999999999992,100,0.00038106593422598415,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b200-a0.50,0.83,0.685,0.1449999999999999,100,6.767033612922995e-06,0.02156525983665057,True
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b200-a0.75,0.83,0.755,0.07499999999999996,100,0.012359612855655042,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b300-a0.25,0.83,0.6675,0.16249999999999998,100,2.411028946218622e-06,0.007912997001489517,True
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b300-a0.50,0.83,0.6525,0.1775,100,2.91646573976522e-07,0.0010158050171602262,True
BT-v3,HYB-s0-b0-a0.25,HYB-s2-b300-a0.75,0.83,0.68,0.1499999999999999,100,3.12961708743146e-05,0.09407628964818969,False
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b100-a0.25,0.83,0.6425,0.1875,100,4.2183068405856435e-08,0.0001535463689973174,True
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b100-a0.50,0.83,0.6025,0.22749999999999992,100,3.6285415413882276e-09,1.388279993735136e-05,True
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b100-a0.75,0.83,0.615,0.21499999999999997,100,1.1561622922173956e-07,0.0004105532299663972,True
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b200-a0.25,0.83,0.59,0.24,100,1.5337731052274015e-10,6.132024874699152e-07,True
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b200-a0.50,0.83,0.57,0.26,100,9.419916506721004e-12,3.856513817851579e-08,True
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b200-a0.75,0.83,0.615,0.21499999999999997,100,4.2204032595854254e-09,1.610927924183757e-05,True
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b300-a0.25,0.83,0.74,0.08999999999999997,100,0.004369933053356945,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b300-a0.50,0.83,0.6425,0.1875,100,3.116229739274038e-08,0.00011414749534960801,True
BT-v3,HYB-s0-b0-a0.25,HYB-s3-b300-a0.75,0.83,0.695,0.135,100,3.764308200701122e-05,0.11217638438089343,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b100-a0.25,0.83,0.755,0.07499999999999996,100,0.009720756297298997,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b100-a0.50,0.83,0.765,0.06499999999999995,100,0.03175803635589473,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b100-a0.75,0.83,0.7675,0.0625,100,0.03080489302934391,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b200-a0.25,0.83,0.725,0.10499999999999998,100,0.0015972611176755813,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b200-a0.50,0.83,0.7375,0.09249999999999992,100,0.005549151971790634,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b200-a0.75,0.83,0.82,0.010000000000000009,100,0.5966068571236653,1.0,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b300-a0.25,0.83,0.7125,0.11749999999999994,100,6.757030245205699e-05,0.19662958013548584,False
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b300-a0.50,0.83,0.68,0.1499999999999999,100,8.069691391680654e-06,0.02555831262783775,True
BT-v3,HYB-s0-b0-a0.25,HYB-s4-b300-a0.75,0.83,0.785,0.04499999999999993,100,0.08870594127330036,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s0-b0-a1.00,0.83,0.84,-0.010000000000000009,100,0.7404449766768356,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s0-b100-a1.00,0.83,0.815,0.015000000000000013,100,0.5383488120170834,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s0-b200-a1.00,0.83,0.7275,0.10249999999999992,100,0.0021559558958099225,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s0-b300-a1.00,0.83,0.7375,0.09249999999999992,100,0.003186439838889163,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s1-b100-a1.00,0.83,0.7475,0.0824999999999999,100,0.002937706906985814,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s1-b200-a1.00,0.83,0.77,0.05999999999999994,100,0.09164138015057696,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s1-b300-a1.00,0.83,0.79,0.039999999999999925,100,0.18676776143786789,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s2-b100-a1.00,0.83,0.7475,0.0824999999999999,100,0.010147316474079418,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s2-b200-a1.00,0.83,0.735,0.09499999999999997,100,0.008335822373832241,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s2-b300-a1.00,0.83,0.7525,0.07750000000000001,100,0.029622684415902514,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s3-b100-a1.00,0.83,0.5925,0.23749999999999993,100,3.1316158980057977e-09,1.201287858475024e-05,True
BT-v3,HYB-s0-b0-a0.25,RL-s3-b200-a1.00,0.83,0.73,0.09999999999999998,100,0.00674951025126596,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s3-b300-a1.00,0.83,0.7475,0.0824999999999999,100,0.017497289214811588,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s4-b100-a1.00,0.83,0.7225,0.10749999999999993,100,0.0014643013907239902,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s4-b200-a1.00,0.83,0.8475,-0.01750000000000007,100,0.8327885411330603,1.0,False
BT-v3,HYB-s0-b0-a0.25,RL-s4-b300-a1.00,0.83,0.7625,0.0675,100,0.04629214686615852,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b0-a0.75,0.8275,0.8075,0.020000000000000018,100,0.40699713156896244,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b100-a0.25,0.8275,0.8325,-0.0050000000000000044,100,0.8530251800061209,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b100-a0.50,0.8275,0.7875,0.040000000000000036,100,0.28728491596345307,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b100-a0.75,0.8275,0.805,0.022499999999999964,100,0.3962045644432801,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b200-a0.25,0.8275,0.7175,0.10999999999999999,100,0.0003522547675929327,0.9412247390083163,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b200-a0.50,0.8275,0.7,0.12750000000000006,100,8.511903066487665e-05,0.2453981654068394,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b200-a0.75,0.8275,0.7525,0.07500000000000007,100,0.01789602317534055,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b300-a0.25,0.8275,0.7475,0.07999999999999996,100,0.007531712961725174,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b300-a0.50,0.8275,0.6425,0.18500000000000005,100,1.9850755491936696e-07,0.0006963645026571393,True
BT-v3,HYB-s0-b0-a0.50,HYB-s0-b300-a0.75,0.8275,0.7075,0.12,100,0.00017191383867283516,0.47843621302650025,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b100-a0.25,0.8275,0.835,-0.007499999999999951,100,0.8372476796677563,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b100-a0.50,0.8275,0.8675,-0.040000000000000036,100,0.10381038187997431,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b100-a0.75,0.8275,0.8075,0.020000000000000018,100,0.6082219636158128,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b200-a0.25,0.8275,0.7925,0.03500000000000003,100,0.23295822809801037,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b200-a0.50,0.8275,0.7875,0.040000000000000036,100,0.09609042053232916,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b200-a0.75,0.8275,0.8525,-0.025000000000000022,100,0.4873693729187575,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b300-a0.25,0.8275,0.8025,0.025000000000000022,100,0.28854062692558524,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b300-a0.50,0.8275,0.7625,0.06500000000000006,100,0.048863814037385614,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s1-b300-a0.75,0.8275,0.865,-0.03749999999999998,100,0.2359206110451526,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b100-a0.25,0.8275,0.8125,0.015000000000000013,100,0.5469735947928099,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b100-a0.50,0.8275,0.7825,0.04500000000000004,100,0.11624128634129093,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b100-a0.75,0.8275,0.7675,0.06000000000000005,100,0.0674130484188608,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b200-a0.25,0.8275,0.7275,0.09999999999999998,100,0.0012859528109763672,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b200-a0.50,0.8275,0.685,0.14249999999999996,100,1.2741851120983249e-05,0.03974183364634675,True
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b200-a0.75,0.8275,0.755,0.07250000000000001,100,0.02698398524228397,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b300-a0.25,0.8275,0.6675,0.16000000000000003,100,6.525945651345309e-06,0.020837344464745573,True
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b300-a0.50,0.8275,0.6525,0.17500000000000004,100,1.029005958626257e-06,0.0034687790865291124,True
BT-v3,HYB-s0-b0-a0.50,HYB-s2-b300-a0.75,0.8275,0.68,0.14749999999999996,100,4.477527197360846e-05,0.1322661534100394,False
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b100-a0.25,0.8275,0.6425,0.18500000000000005,100,5.884570573843462e-08,0.00021243299771574897,True
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b100-a0.50,0.8275,0.6025,0.22499999999999998,100,1.553401650641326e-08,5.7848930535767214e-05,True
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b100-a0.75,0.8275,0.615,0.21250000000000002,100,4.33923958191157e-07,0.001497905503675874,True
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b200-a0.25,0.8275,0.59,0.23750000000000004,100,7.075290111220716e-10,2.7812965427208635e-06,True
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b200-a0.50,0.8275,0.57,0.25750000000000006,100,1.8158611715724314e-11,7.388739107128224e-08,True
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b200-a0.75,0.8275,0.615,0.21250000000000002,100,2.790594200695425e-08,0.00010249852499154296,True
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b300-a0.25,0.8275,0.74,0.08750000000000002,100,0.00282260017395425,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b300-a0.50,0.8275,0.6425,0.18500000000000005,100,6.399129449957624e-08,0.0002304966427874736,True
BT-v3,HYB-s0-b0-a0.50,HYB-s3-b300-a0.75,0.8275,0.695,0.13250000000000006,100,0.00018925095465380652,0.5236573915270827,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b100-a0.25,0.8275,0.755,0.07250000000000001,100,0.012784028457068213,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b100-a0.50,0.8275,0.765,0.0625,100,0.02482030902871593,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b100-a0.75,0.8275,0.7675,0.06000000000000005,100,0.0435318011151531,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b200-a0.25,0.8275,0.725,0.10250000000000004,100,0.003082877117402416,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b200-a0.50,0.8275,0.7375,0.08999999999999997,100,0.014980491801058383,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b200-a0.75,0.8275,0.82,0.007500000000000062,100,0.625827730069427,1.0,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b300-a0.25,0.8275,0.7125,0.11499999999999999,100,0.00014768660042106777,0.4133747945785687,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b300-a0.50,0.8275,0.68,0.14749999999999996,100,2.320657380503802e-05,0.0706176040887307,False
BT-v3,HYB-s0-b0-a0.50,HYB-s4-b300-a0.75,0.8275,0.785,0.04249999999999998,100,0.14411736360338118,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s0-b0-a1.00,0.8275,0.84,-0.012499999999999956,100,0.38283030743372504,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s0-b100-a1.00,0.8275,0.815,0.012500000000000067,100,0.5997379243537715,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s0-b200-a1.00,0.8275,0.7275,0.09999999999999998,100,0.003886658774239783,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s0-b300-a1.00,0.8275,0.7375,0.08999999999999997,100,0.005414266483383265,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s1-b100-a1.00,0.8275,0.7475,0.07999999999999996,100,0.008100774565401987,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s1-b200-a1.00,0.8275,0.77,0.057499999999999996,100,0.09157491816159238,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s1-b300-a1.00,0.8275,0.79,0.03749999999999998,100,0.20802065388267688,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s2-b100-a1.00,0.8275,0.7475,0.07999999999999996,100,0.012280285735182396,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s2-b200-a1.00,0.8275,0.735,0.09250000000000003,100,0.011222340607409209,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s2-b300-a1.00,0.8275,0.7525,0.07500000000000007,100,0.0409352975055897,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s3-b100-a1.00,0.8275,0.5925,0.235,100,1.8291393994433632e-08,6.780619753736547e-05,True
BT-v3,HYB-s0-b0-a0.50,RL-s3-b200-a1.00,0.8275,0.73,0.09750000000000003,100,0.009394674866066738,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s3-b300-a1.00,0.8275,0.7475,0.07999999999999996,100,0.031203117422998042,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s4-b100-a1.00,0.8275,0.7225,0.10499999999999998,100,0.001646825389043813,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s4-b200-a1.00,0.8275,0.8475,-0.020000000000000018,100,0.7091289831513029,1.0,False
BT-v3,HYB-s0-b0-a0.50,RL-s4-b300-a1.00,0.8275,0.7625,0.06500000000000006,100,0.07363456163980327,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b100-a0.25,0.8075,0.8325,-0.025000000000000022,100,0.6701095401085002,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b100-a0.50,0.8075,0.7875,0.020000000000000018,100,0.5413361356641354,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b100-a0.75,0.8075,0.805,0.0024999999999999467,100,0.8194833838511956,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b200-a0.25,0.8075,0.7175,0.08999999999999997,100,0.00879819237637271,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b200-a0.50,0.8075,0.7,0.10750000000000004,100,0.0013964708769074513,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b200-a0.75,0.8075,0.7525,0.05500000000000005,100,0.06778443768318339,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b300-a0.25,0.8075,0.7475,0.05999999999999994,100,0.0320335713708018,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b300-a0.50,0.8075,0.6425,0.16500000000000004,100,3.498329996221633e-06,0.011390562467697637,True
BT-v3,HYB-s0-b0-a0.75,HYB-s0-b300-a0.75,0.8075,0.7075,0.09999999999999998,100,0.0014242851979046137,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b100-a0.25,0.8075,0.835,-0.02749999999999997,100,0.40800434666484875,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b100-a0.50,0.8075,0.8675,-0.06000000000000005,100,0.021797817795926305,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b100-a0.75,0.8075,0.8075,0.0,100,0.9095367273773812,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b200-a0.25,0.8075,0.7925,0.015000000000000013,100,0.580464115112852,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b200-a0.50,0.8075,0.7875,0.020000000000000018,100,0.3714417198703056,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b200-a0.75,0.8075,0.8525,-0.04500000000000004,100,0.3025761387693945,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b300-a0.25,0.8075,0.8025,0.0050000000000000044,100,0.7055012524775933,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b300-a0.50,0.8075,0.7625,0.04500000000000004,100,0.14768466968725646,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s1-b300-a0.75,0.8075,0.865,-0.057499999999999996,100,0.1030441821948341,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b100-a0.25,0.8075,0.8125,-0.0050000000000000044,100,0.8735388851057035,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b100-a0.50,0.8075,0.7825,0.025000000000000022,100,0.2662820909832707,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b100-a0.75,0.8075,0.7675,0.040000000000000036,100,0.19163065402154833,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b200-a0.25,0.8075,0.7275,0.07999999999999996,100,0.005518170704690432,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b200-a0.50,0.8075,0.685,0.12249999999999994,100,0.00017354450593391838,0.482627271002227,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b200-a0.75,0.8075,0.755,0.05249999999999999,100,0.09004423854143301,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b300-a0.25,0.8075,0.6675,0.14,100,0.00010437701297888593,0.29810074906769823,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b300-a0.50,0.8075,0.6525,0.15500000000000003,100,2.6209729193981035e-05,0.07938926972856855,False
BT-v3,HYB-s0-b0-a0.75,HYB-s2-b300-a0.75,0.8075,0.68,0.12749999999999995,100,0.00021421458392609683,0.5878048182932097,False
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b100-a0.25,0.8075,0.6425,0.16500000000000004,100,1.9141948355129873e-07,0.0006720738067486099,True
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b100-a0.50,0.8075,0.6025,0.20499999999999996,100,9.923203194876557e-08,0.00035405988999319556,True
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b100-a0.75,0.8075,0.615,0.1925,100,6.6104510026221495e-06,0.0211005596003699,True
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b200-a0.25,0.8075,0.59,0.21750000000000003,100,1.5787549787270717e-08,5.877704785800888e-05,True
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b200-a0.50,0.8075,0.57,0.23750000000000004,100,7.783724973724755e-10,3.052776934694849e-06,True
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b200-a0.75,0.8075,0.615,0.1925,100,3.434646831999036e-07,0.0011918224507036655,True
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b300-a0.25,0.8075,0.74,0.0675,100,0.015831216940918307,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b300-a0.50,0.8075,0.6425,0.16500000000000004,100,1.3509958790243959e-06,0.004516379223578555,True
BT-v3,HYB-s0-b0-a0.75,HYB-s3-b300-a0.75,0.8075,0.695,0.11250000000000004,100,0.0015157699190106184,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b100-a0.25,0.8075,0.755,0.05249999999999999,100,0.06306671907504588,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b100-a0.50,0.8075,0.765,0.04249999999999998,100,0.13034355894331495,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b100-a0.75,0.8075,0.7675,0.040000000000000036,100,0.1898136488716755,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b200-a0.25,0.8075,0.725,0.08250000000000002,100,0.013408200687660658,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b200-a0.50,0.8075,0.7375,0.06999999999999995,100,0.05429392971147614,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b200-a0.75,0.8075,0.82,-0.012499999999999956,100,0.947266293521035,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b300-a0.25,0.8075,0.7125,0.09499999999999997,100,0.0010155716073934425,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b300-a0.50,0.8075,0.68,0.12749999999999995,100,0.000385454668027761,1.0,False
BT-v3,HYB-s0-b0-a0.75,HYB-s4-b300-a0.75,0.8075,0.785,0.022499999999999964,100,0.32992514904860604,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b0-a1.00,0.8075,0.84,-0.03249999999999997,100,0.1290807821874342,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b100-a1.00,0.8075,0.815,-0.007499999999999951,100,0.8781555672220955,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b200-a1.00,0.8075,0.7275,0.07999999999999996,100,0.01530634315414651,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s0-b300-a1.00,0.8075,0.7375,0.06999999999999995,100,0.024189734259273968,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s1-b100-a1.00,0.8075,0.7475,0.05999999999999994,100,0.05236923129317968,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s1-b200-a1.00,0.8075,0.77,0.03749999999999998,100,0.3188539569693649,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s1-b300-a1.00,0.8075,0.79,0.01749999999999996,100,0.5283525814448434,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s2-b100-a1.00,0.8075,0.7475,0.05999999999999994,100,0.06908368512302449,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s2-b200-a1.00,0.8075,0.735,0.07250000000000001,100,0.045372927751335744,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s2-b300-a1.00,0.8075,0.7525,0.05500000000000005,100,0.14041193201268906,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s3-b100-a1.00,0.8075,0.5925,0.21499999999999997,100,1.6819790827500806e-07,0.0005925612308528533,True
BT-v3,HYB-s0-b0-a0.75,RL-s3-b200-a1.00,0.8075,0.73,0.07750000000000001,100,0.02914568743193586,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s3-b300-a1.00,0.8075,0.7475,0.05999999999999994,100,0.09207540168690422,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s4-b100-a1.00,0.8075,0.7225,0.08499999999999996,100,0.01277380753429953,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s4-b200-a1.00,0.8075,0.8475,-0.040000000000000036,100,0.3862355312541159,1.0,False
BT-v3,HYB-s0-b0-a0.75,RL-s4-b300-a1.00,0.8075,0.7625,0.04500000000000004,100,0.23454849061749616,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b100-a0.50,0.8325,0.7875,0.04500000000000004,100,0.07167353132662327,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b100-a0.75,0.8325,0.805,0.02749999999999997,100,0.3556968170189553,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b200-a0.25,0.8325,0.7175,0.11499999999999999,100,3.270088637927509e-05,0.09813536002420453,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b200-a0.50,0.8325,0.7,0.13250000000000006,100,1.3685209676604202e-06,0.004573597073921124,True
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b200-a0.75,0.8325,0.7525,0.08000000000000007,100,0.006303805660223902,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b300-a0.25,0.8325,0.7475,0.08499999999999996,100,0.006467704265660997,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b300-a0.50,0.8325,0.6425,0.19000000000000006,100,2.6198543293068324e-09,1.0081199459172691e-05,True
BT-v3,HYB-s0-b100-a0.25,HYB-s0-b300-a0.75,0.8325,0.7075,0.125,100,9.728669897833412e-05,0.2785318191749706,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b100-a0.25,0.8325,0.835,-0.0024999999999999467,100,0.96099729612604,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b100-a0.50,0.8325,0.8675,-0.03500000000000003,100,0.15795811525761583,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b100-a0.75,0.8325,0.8075,0.025000000000000022,100,0.38985209322349534,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b200-a0.25,0.8325,0.7925,0.040000000000000036,100,0.2086023942153178,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b200-a0.50,0.8325,0.7875,0.04500000000000004,100,0.10249759267981104,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b200-a0.75,0.8325,0.8525,-0.020000000000000018,100,0.5273677186663706,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b300-a0.25,0.8325,0.8025,0.030000000000000027,100,0.3709971896398435,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b300-a0.50,0.8325,0.7625,0.07000000000000006,100,0.03351693817223632,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s1-b300-a0.75,0.8325,0.865,-0.03249999999999997,100,0.13027694918340096,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s2-b100-a0.25,0.8325,0.8125,0.020000000000000018,100,0.46665634016295243,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s2-b100-a0.50,0.8325,0.7825,0.050000000000000044,100,0.08109467099543123,1.0,False
BT-v3,HYB-s0-b100-a0.25,HYB-s2-b100-a0.75,0.8325,0.7675,0.06500000000000006,100,0.028836680820194617,1.0,False
